,总运行时间,循环,单步时间,电流(A),总电压(V),电池1(V),电池2(V),电池3(V),电池4(V),电池5(V),电池6(V),充电容量(AH),放电容量(AH),环境温度(°C),dQ/dV_充电,dQ/dV_放电
count,7875,7875.0,7875,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7875.0,7872.0,7789.0
mean,13 days 03:54:46.265777777,42.79936507936508,0 days 02:05:34.844698412,6.553128888888889,64.4017346031746,13.089109841269842,13.119328253968252,12.957851428571429,12.813225396825397,12.374182857142857,0.0480368253968254,11.782235301587303,4.10443288888889,19.513968253968255,,-inf
std,7 days 14:22:14.571392824,23.934189777130662,0 days 01:23:03.334834784,2.799785304737862,5.051876899875545,1.0290905392982017,0.905021968424187,0.9956634091674857,0.8539606417233032,1.4478794728253528,0.07093415768887432,11.656055420263202,6.85722646489573,1.929633470497111,,
min,0 days 00:00:00,1.0,0 days 00:00:00,0.0,52.48,11.27,11.41,11.13,10.89,7.29,0.0,0.0,0.0,14.0,-inf,-inf
25%,6 days 14:06:49,22.0,0 days 00:55:00,4.91,61.085,12.23,12.44,12.15,12.2,11.87,0.0,0.0,0.0,18.2,-0.0,-2.343333333333298
50%,13 days 03:51:58,43.0,0 days 01:55:00,8.06,64.12,13.02,12.94,12.91,12.74,12.58,0.0,8.807,0.0,19.5,2.500000000000005,0.0
75%,19 days 17:44:30,63.5,0 days 03:05:00,8.42,69.56,14.24,14.1,14.0,13.66,13.54,0.13,24.52,7.04,20.8,3.356250000000134,0.0
max,26 days 07:54:11,84.0,0 days 05:00:00,8.6,76.18,15.74,15.56,15.42,15.15,14.89,0.23,30.677,23.238,26.5,inf,0.5312000000000012
